dataset,best_value,algo_name,seed_alg,eval_metric,order,num_examples,number_of_labels,classifiers_0,classifiers_1,classifiers_2,classifiers_3,classifiers_4,classifiers_5,score_acc,score_f1_macro,score_f1_micro,score_hamming,score_val_acc,score_val_f1_macro,score_val_f1_micro,score_val_hamming
emotions,-0.6755415563250258,random,13,f1,5_0_1_2_4_3,1000,6,logistic_regression,naive_bayes,ridge,ridge,ridge,random_forest,0.30577777777777776,0.6755415563250258,0.6833209229693519,0.20074074074074078,0.28339575530586764,0.6445224427656461,0.6495859019909996,0.21930919683728672
