dataset,best_value,algo_name,seed_alg,eval_metric,order,num_examples,number_of_labels,classifiers_0,classifiers_1,classifiers_2,classifiers_3,classifiers_4,classifiers_5,score_acc,score_f1_macro,score_f1_micro,score_hamming,score_val_acc,score_val_f1_macro,score_val_f1_micro,score_val_hamming
emotions,-0.6843066993761918,hill,6,f1,5_4_0_3_2_1,1000,6,random_forest,random_forest,naive_bayes,logistic_regression,random_forest,logistic_regression,0.3511111111111111,0.6843066993761918,0.6910890339330668,0.19585185185185186,0.29900124843945064,0.6457528421948417,0.6526734724277496,0.21806075738660008
