dataset,best_value,algo_name,seed_alg,eval_metric,order,num_examples,number_of_labels,classifiers_0,classifiers_1,classifiers_2,classifiers_3,classifiers_4,score_acc,score_f1_macro,score_f1_micro,score_hamming,score_val_acc,score_val_f1_macro,score_val_f1_micro,score_val_hamming
image,-0.5421392531726472,hill,2,f1,0_1_3_2_4,1000,5,knn,random_forest,naive_bayes,ridge,knn,0.3428571428571428,0.5421392531726472,0.5496125941050519,0.2135978835978836,0.3257407407407407,0.5223926704584521,0.5288724139981964,0.2225925925925926
