dataset,best_value,algo_name,seed_alg,eval_metric,order,num_examples,number_of_labels,classifiers_0,classifiers_1,classifiers_2,classifiers_3,classifiers_4,score_acc,score_f1_macro,score_f1_micro,score_hamming,score_val_acc,score_val_f1_macro,score_val_f1_micro,score_val_hamming
image,-0.5436784779092725,random,13,f1,4_0_1_2_3,1000,5,svm,ridge,decision_tree,ridge,naive_bayes,0.3746031746031746,0.5436784779092725,0.5410575677544054,0.22391534391534393,0.3637037037037037,0.5312387148031287,0.5256702119865994,0.23107407407407404
