dataset,best_value,algo_name,seed_alg,eval_metric,order,num_examples,number_of_labels,classifiers_0,classifiers_1,classifiers_2,classifiers_3,classifiers_4,classifiers_5,score_acc,score_f1_macro,score_f1_micro,score_hamming,score_val_acc,score_val_f1_macro,score_val_f1_micro,score_val_hamming
scene,-0.7616924318074547,hill,19,f1,4_2_1_0_5_3,1000,6,knn,svm,svm,svm,svm,svm,0.6853315766359245,0.7616924318074547,0.7516849188871659,0.08454106280193235,0.6869525126786539,0.7551008413989659,0.7444547787628609,0.08659904717996006
